time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
29.295,0.42352028023078714,0.0637775948872325,0.10160636849606738,0.508723590591637,-0.110891104675796,-0.06391300039859046
29.296,0.4233163901881076,0.06443131937381341,0.10176181765843259,0.5086542457665348,-0.11064389121258628,-0.06468137972480302
29.297,0.42310942493574977,0.06508086581025932,0.10192346535405312,0.5085849009414324,-0.11039667774937567,-0.0654497590510183
29.298000000000002,0.42289941595145064,0.06572627122910532,0.1020912519937022,0.5085155561163299,-0.11014946428616507,-0.06621813837723359
29.299,0.4226863947085717,0.06636757244179883,0.1022651171314164,0.5084462112912278,-0.10990225082295534,-0.06698651770344614
29.3,0.42247039297867983,0.06700480620675892,0.10244499943909152,0.5083768664661253,-0.10965503735974473,-0.06775489702966142
29.301000000000002,0.4222514578827406,0.06763793932679552,0.10263084505071868,0.5083622348498719,-0.10956361299662759,-0.06793575820302766
29.302,0.42202968488415926,0.06826673859807227,0.10282262356003165,0.5083476032336185,-0.10947218863351077,-0.06811661937639327
29.303,0.42180517073200413,0.06889103133461937,0.10302029816944835,0.5083329716173651,-0.10938076427039363,-0.06829748054975952
29.304000000000002,0.4215780084228114,0.06951070355614121,0.10322382498824073,0.5083183400011116,-0.10928933990727649,-0.06847834172312577
29.305,0.42134828700721416,0.07012567322277377,0.10343315476959636,0.5083037083848583,-0.10919791554415968,-0.06865920289649137
29.306,0.4211160899537428,0.07073588199508188,0.10364823305564243,0.5082890767686049,-0.10910649118104254,-0.06884006406985761
29.307000000000002,0.42088149432169464,0.07134129128812647,0.10386900039197976,0.5082744451523514,-0.1090150668179254,-0.06902092524322385
29.308,0.4206445706726373,0.07194187951693888,0.10409539273773176,0.5082598135360981,-0.10892364245480858,-0.06920178641658946
29.309,0.4204053833673303,0.07253763979197816,0.10432734194955667,0.5082451819198447,-0.10883221809169144,-0.06938264758995571
29.310000000000002,0.4201639909922754,0.07312857784992395,0.10456477624284029,0.5082305503035912,-0.1087407937285743,-0.06956350876332196
29.311,0.4199203944353267,0.07371481537047883,0.10480758817464361,0.508225508890758,-0.10872268238626734,-0.06962896164363419
29.312,0.41967442935864263,0.07429678296704138,0.10505557256285816,0.5082204674779248,-0.10870457104396031,-0.06969441452394665
29.313000000000002,0.41942596130656684,0.07487483107475007,0.1053085524477487,0.5082154260650916,-0.10868645970165328,-0.0697598674042591
29.314,0.419174897085519,0.07544923431301441,0.1055663828942485,0.5082103846522584,-0.10866834835934631,-0.06982532028457133
29.315,0.41892116410299696,0.07602022732176852,0.10582893595295903,0.5082053432394252,-0.10865023701703928,-0.06989077316488379
29.316000000000003,0.4186647019425992,0.07658801340152466,0.10609609418674694,0.508200301826592,-0.10863212567473225,-0.06995622604519625
29.317,0.4184054590007275,0.07715276834562393,0.1063677475393726,0.5081952604137588,-0.10861401433242529,-0.07002167892550848
29.318,0.41814339155252944,0.0777146436502189,0.10664379174116079,0.5081902190009256,-0.10859590299011826,-0.07008713180582093
29.319000000000003,0.41787846389654393,0.0782737696451554,0.10692412742848746,0.5081851775880925,-0.10857779164781123,-0.07015258468613339
29.32,0.41761064880959553,0.07883025847534372,0.1072086595447951,0.5081801361752593,-0.10855968030550427,-0.07021803756644562
29.321,0.4173399347355544,0.07938416365664977,0.10749729939906698,0.5081760624446999,-0.10854243843361407,-0.07027494012857492
29.322000000000003,0.4170663417744888,0.07993540237401557,0.1077899687397455,0.5081719887141406,-0.10852519656172388,-0.07033184269070422
29.323,0.41678990333722593,0.08048391977131387,0.10808659155574318,0.5081679149835812,-0.10850795468983375,-0.07038874525283331
29.324,0.41651066304109696,0.08102968957678867,0.10838709389513572,0.5081638412530218,-0.10849071281794355,-0.07044564781496261
29.325000000000003,0.41622867139884234,0.08157269821060889,0.10869140268959307,0.5081597675224625,-0.10847347094605336,-0.0705025503770919
29.326,0.41594398266815247,0.08211294043231167,0.1089994444202271,0.5081556937919032,-0.10845622907416323,-0.07055945293922099
29.327,0.41565665308298544,0.08265041785025497,0.10931114439028647,0.5081516200613438,-0.10843898720227303,-0.07061635550135029
29.328000000000003,0.4153667400573336,0.08318513823822657,0.10962642644318911,0.5081475463307844,-0.10842174533038285,-0.07067325806347959
29.329,0.41507430185146543,0.08371711507759515,0.10994521288277362,0.5081434726002251,-0.10840450345849272,-0.07073016062560868
29.33,0.41477939735892894,0.08424636713298628,0.11026742443181965,0.5081393988696657,-0.10838726158660257,-0.07078706318773777
29.331000000000003,0.4144820820257619,0.08477290336321586,0.11059297638962362,0.5081374823598729,-0.10837032329929128,-0.070828002954241
29.332,0.41418240100958553,0.08529669508553955,0.11092177099962183,0.50813556585008,-0.10835338501198011,-0.07086894272074389
29.333,0.41388040820603905,0.08581773198099242,0.11125371379503707,0.508133649340287,-0.10833644672466893,-0.07090988248724676
29.334000000000003,0.4135761655735876,0.08633602166861704,0.11158871439984361,0.5081317328304942,-0.10831950843735763,-0.07095082225374993
29.335,0.41326973711879617,0.08685158220504896,0.11192668324347035,0.5081298163207013,-0.10830257015004646,-0.07099176202025281
29.336,0.4129611851892644,0.08736443886695394,0.11226752968952694,0.5081278998109084,-0.10828563186273528,-0.07103270178675569
29.337000000000003,0.4126505687365998,0.08787462249406507,0.11261116123685919,0.5081259833011156,-0.10826869357542399,-0.07107364155325886
29.338,0.4123379427928574,0.08838216852717225,0.11295748334680798,0.5081240667913226,-0.1082517552881128,-0.07111458131976174
29.339,0.412023358547363,0.08888711636890848,0.11330639955828715,0.5081221502815297,-0.10823481700080163,-0.07115552108626462
29.340000000000003,0.41170686364022846,0.08938950887602563,0.11365781169036906,0.5081202337717369,-0.10821787871348999,-0.07119646085276804
29.341,0.41138849788540716,0.08988938058501936,0.11401161565877432,0.5081221503224274,-0.10810543547585129,-0.07130660208812414
29.342,0.41106828533659245,0.09038673604490591,0.11436769291784163,0.508124066873118,-0.1079929922382126,-0.07141674332348025
29.343000000000004,0.4107462563590587,0.09088159385676035,0.11472592935903882,0.5081259834238084,-0.10788054900057309,-0.07152688455883713
29.344,0.41042244775541203,0.09137398645651794,0.11508621640119558,0.5081278999744989,-0.10776810576293439,-0.07163702579419323
29.345,0.4100968973448431,0.09186395392174473,0.11544844769109364,0.5081298165251894,-0.10765566252529568,-0.07174716702954934
29.346,0.4097696409082064,0.09235154122048184,0.11581251733142033,0.50813173307588,-0.10754321928765659,-0.07185730826490583
29.347,0.40944071102252944,0.0928367968650649,0.11617831918492841,0.5081336496265705,-0.10743077605001748,-0.07196744950026232
29.348,0.4091101370266479,0.09331977222825119,0.11654574678251596,0.508135566177261,-0.10731833281237878,-0.07207759073561842
29.349,0.40877794552390123,0.09380052115523643,0.1169146934943868,0.5081374827279516,-0.10720588957473969,-0.07218773197097492
29.35,0.40844416104141384,0.09427909968507578,0.11728505275569326,0.508139399278642,-0.10709344633710058,-0.07229787320633141
29.351,0.4081087891267239,0.09475557305484295,0.11765670568621628,0.5082022433357882,-0.10632907633634683,-0.07298297007344719
29.352,0.4077717828656296,0.09523002812400475,0.11802949724006977,0.5082650873929347,-0.10556470633559038,-0.07366806694056541
29.353,0.4074331128650398,0.09570254967970773,0.11840328674289538,0.5083279314500811,-0.10480033633483393,-0.07435316380768361
29.354,0.4070927699477721,0.09617322197504946,0.1187779497818522,0.5083907755072274,-0.10403596633408019,-0.07503826067479939
29.355,0.40675075450303544,0.09664212884478648,0.11915337064053255,0.5084536195643738,-0.10327159633332372,-0.07572335754191761
29.356,0.40640707125333825,0.0971093523765156,0.1195294384998565,0.5085164636215203,-0.10250722633256727,-0.07640845440903583
29.357,0.4060617271243693,0.09757497227485284,0.11990604565966392,0.5085793076786665,-0.10174285633181353,-0.07709355127615161
29.358,0.40571473080747,0.09803906587038026,0.1202830868183004,0.508642151735813,-0.10097848633105708,-0.07777864814326982
29.359,0.4053660930906645,0.09850170843471934,0.12066045883029172,0.5087049957929595,-0.10021411633030063,-0.07846374501038804
29.36,0.4050158273970228,0.0989629735566045,0.12103806060379688,0.5087678398501057,-0.09944974632954688,-0.07914884187750382
29.361,0.4046639481622646,0.09942291930900068,0.12141578959918946,0.5087724607400809,-0.09923341203250735,-0.07932500694546078
29.362000000000002,0.4043104680336549,0.09988156235811715,0.12179353478268355,0.5087770816300561,-0.09901707773546783,-0.07950117201341775
29.363,0.4039554103065853,0.1003389330213356,0.12217119127204876,0.5087817025200313,-0.09880074343842907,-0.07967733708137409
29.364,0.40359880832921213,0.1007950751244385,0.1225486610502138,0.5087863234100065,-0.09858440914138955,-0.07985350214933105
29.365000000000002,0.40324070077250923,0.10125003885198208,0.1229258496923953,0.5087909442999817,-0.09836807484435002,-0.08002966721728803
29.366,0.40288112857559333,0.10170387782877541,0.12330266435149662,0.5087955651899569,-0.09815174054731125,-0.08020583228524437
29.367,0.4025201334744112,0.10215664776666845,0.12367901275827786,0.5088001860799322,-0.09793540625027174,-0.08038199735320134
29.368000000000002,0.402157757493644,0.10260840580283945,0.12405480281538497,0.5088048069699074,-0.0977190719532322,-0.0805581624211583
29.369,0.4017940428947046,0.10305921012967047,0.12442994246761657,0.5088094278598826,-0.09750273765619345,-0.08073432748911465
29.37,0.40142903225450777,0.10350911972248372,0.12480433965582668,0.5088140487498578,-0.09728640335915392,-0.08091049255707161
29.371000000000002,0.4010627619471585,0.10395818654498024,0.12517789592735862,0.508827172304807,-0.09720593284466869,-0.08094523847169784
29.372,0.4006952499737403,0.10440644122598625,0.1255504939362287,0.5088402958597561,-0.09712546233018374,-0.08097998438632394
29.373,0.4003265246837241,0.10485392369439087,0.12592202381877865,0.5088534194147053,-0.0970449918156985,-0.08101473030095017
29.374000000000002,0.3999566248604516,0.10530068338097226,0.12629238436524315,0.5088665429696545,-0.09696452130121327,-0.0810494762155764
29.375,0.3995855932942256,0.10574677406734065,0.12666147845251602,0.5088796665246036,-0.09688405078672832,-0.0810842221302025
29.376,0.3992134731493815,0.10619225130234491,0.1270292105769876,0.5088927900795528,-0.09680358027224309,-0.08111896804482872
29.377000000000002,0.39884030635308965,0.10663717120769038,0.1273954857590803,0.508905913634502,-0.09672310975775786,-0.08115371395945495
29.378,0.39846613317060053,0.10708159002444308,0.12776020921290193,0.5089190371894512,-0.09664263924327292,-0.08118845987408106
29.379,0.3980909923557727,0.10752556399257726,0.1281232863698744,0.5089321607444004,-0.09656216872878769,-0.08122320578870729
29.380000000000003,0.3977149214866089,0.10796914933914542,0.12848462300725527,0.5089452842993495,-0.09648169821430246,-0.08125795170333353
29.381,0.39733794918098625,0.10841239617787059,0.1288441177232908,0.5089573713361027,-0.09640211950585338,-0.08129790310875507
29.382,0.39696008004958405,0.10885533695985872,0.12920164702229653,0.5089694583728559,-0.09632254079740404,-0.08133785451417674
29.383000000000003,0.39658132962851933,0.10929801241426462,0.12955709718896002,0.5089815454096092,-0.09624296208895469,-0.08137780591959842
29.384,0.39620172486867417,0.10974047209236773,0.12991036568148212,0.5089936324463623,-0.09616338338050563,-0.08141775732501995
29.385,0.39582129722160875,0.110182769602192,0.13026135585624543,0.5090057194831156,-0.09608380467205628,-0.08145770873044163
29.386000000000003,0.3954400789097108,0.11062496006171534,0.13060997416015074,0.5090178065198687,-0.09600422596360694,-0.0814976601358633
29.387,0.39505810137637165,0.1110670989577347,0.1309561288722254,0.509029893556622,-0.09592464725515787,-0.08153761154128485
29.388,0.3946753949911076,0.11150924178063608,0.1312997296946491,0.5090419805933751,-0.09584506854670853,-0.08157756294670651
29.389000000000003,0.39429198934409126,0.11195144400239712,0.1316406877232694,0.5090540676301284,-0.09576548983825918,-0.08161751435212819
29.39,0.3939079137173058,0.11239376114035689,0.1319789155238691,0.5090661546668815,-0.09568591112981012,-0.08165746575754973
29.391000000000002,0.39352319176611616,0.11283624069143412,0.13231432083544892,0.5090761693031193,-0.09562264034969276,-0.08169116090983221
29.392000000000003,0.3931378313150715,0.11327890708375829,0.13264679407595092,0.509086183939357,-0.09555936956957539,-0.08172485606211469
29.393,0.3927518501661682,0.11372179490843567,0.13297623490619037,0.5090961985755946,-0.09549609878945825,-0.08175855121439704
29.394,0.39236527623790496,0.11416494911686725,0.1333025534080899,0.5091062132118324,-0.09543282800934112,-0.08179224636667941
29.395000000000003,0.39197814177875234,0.11460841949012893,0.1336256653759364,0.5091162278480701,-0.09536955722922352,-0.081825941518962
29.396,0.3915904801144908,0.1150522578815785,0.13394548970004044,0.5091262424843078,-0.0953062864491064,-0.08185963667124437
29.397,0.39120232424745843,0.11549651693677045,0.1342619471371381,0.5091362571205454,-0.09524301566898925,-0.08189333182352672
29.398000000000003,0.39081370654118497,0.11594124958155214,0.1345749598566333,0.5091462717567833,-0.09517974488887167,-0.08192702697580932
29.399,0.39042465891241385,0.11638650885238058,0.13488445133456325,0.5091562863930209,-0.09511647410875453,-0.08196072212809168
29.4,0.3900352131656833,0.11683234782286725,0.13519034634937815,0.5091663010292586,-0.09505320332863738,-0.08199441728037403
29.401000000000003,0.3896454040473658,0.11727880514695821,0.1354925701846773,0.5091747835438571,-0.09500150779209211,-0.08202441188305538
29.402,0.38925527581910957,0.11772587874648066,0.1357910465686448,0.5091832660584558,-0.09494981225554723,-0.08205440648573652
29.403,0.38886487545911835,0.11817358149520768,0.13608570198479542,0.5091917485730543,-0.09489811671900236,-0.08208440108841765
29.404000000000003,0.38847425152967197,0.11862194005466947,0.13637646629224548,0.5092002310876528,-0.09484642118245713,-0.08211439569109899
29.405,0.38808345241087583,0.11907098755889231,0.1366632711532869,0.5092087136022514,-0.09479472564591226,-0.08214439029378012
29.406,0.3876925248007319,0.11952076074013959,0.1369460489378609,0.5092171961168499,-0.09474303010936738,-0.08217438489646126
29.407000000000004,0.38730151303354515,0.11997129857423164,0.13722473223804554,0.5092256786314484,-0.09469133457282215,-0.0822043794991426
29.408,0.3869104589645657,0.12042264155492255,0.13749925376807096,0.5092341611460469,-0.09463963903627728,-0.08223437410182373
29.409,0.38651940212679836,0.12087483124225817,0.13776954643383812,0.5092426436606455,-0.0945879434997324,-0.08226436870450486
29.41,0.38612837996344707,0.1213279099197705,0.13803554343677207,0.509251126175244,-0.09453624796318735,-0.08229436330718609
29.411,0.3857374051481761,0.12178192432904948,0.13829715966099126,0.5093785926744154,-0.09312739322532158,-0.08309152034554766
29.412,0.38534642164950444,0.12223693173420364,0.13855425635132282,0.5095060591735864,-0.09171853848746082,-0.0838886773839064
